Trade Count,Avg Return,Win Rate,Sharpe,Sharpe_annualized,Annual Trades,Eval Days,Max Drawdown,Note,C-Index Type,Quantile,Cost (bp),Model,Threshold Value,Baseline Trade Count,Delta Trade Count
88,0.2312191386155904,59.09090909090909,0.14363737936124893,1.4487079139114079,101.72477064220183,218,-6.5941148256191795,,C_tau_ties5,0.4,0,mlp,0.0,88,0
43,0.05620706500243351,58.139534883720934,0.046900641758142014,0.33066256989482373,49.70642201834862,218,-8.558587589423627,,C_tau_ties5,0.5,0,mlp,0.1333333333333333,88,-45
88,0.2312191386155904,59.09090909090909,0.14363737936124893,1.4487079139114079,101.72477064220183,218,-6.5941148256191795,,C_tau_ties10,0.2,0,mlp,0.0,88,0
88,0.2312191386155904,59.09090909090909,0.14363737936124893,1.4487079139114079,101.72477064220183,218,-6.5941148256191795,,C_tau_ties10,0.3,0,mlp,0.0,88,0
48,0.27336271251548105,58.333333333333336,0.14484314747580085,1.0789233591149043,55.486238532110086,218,-6.5941148256191795,,C_tau_ties10,0.4,0,mlp,0.04210526315789474,88,-40
39,0.27604869081868166,58.97435897435898,0.1374895159394255,0.9231534775777657,45.08256880733945,218,-6.5941148256191795,,C_tau_ties10,0.5,0,mlp,0.08421052631578949,88,-49
65,0.23854246219367808,58.46153846153847,0.13945056736753283,1.2087847922127617,75.13761467889908,218,-7.120978475752704,,C_RBO_full,0.2,0,mlp,0.36382047166024145,88,-23
56,0.3281932355785983,62.5,0.18706160829690507,1.505049213213157,64.73394495412843,218,-6.46149391140014,,C_RBO_full,0.3,0,mlp,0.38465683370083537,88,-32
47,0.3044672296765237,59.57446808510638,0.15988594011056387,1.17850445185008,54.330275229357795,218,-6.46149391140014,,C_RBO_full,0.4,0,mlp,0.4170343889617904,88,-41
39,-0.01860743401290294,56.41025641025641,-0.014764634254658302,-0.09913500214341192,45.08256880733945,218,-9.322878022338,,C_RBO_full,0.5,0,mlp,0.44813040248521074,88,-49
88,0.2312191386155904,59.09090909090909,0.14363737936124893,1.4487079139114079,101.72477064220183,218,-6.5941148256191795,,C_Mallows_full,0.2,0,mlp,0.6065306597126334,88,0
88,0.2312191386155904,59.09090909090909,0.14363737936124893,1.4487079139114079,101.72477064220183,218,-6.5941148256191795,,C_Mallows_full,0.3,0,mlp,0.6065306597126334,88,0
88,0.2312191386155904,59.09090909090909,0.14363737936124893,1.4487079139114079,101.72477064220183,218,-6.5941148256191795,,C_Mallows_full,0.4,0,mlp,0.6065306597126334,88,0
41,0.20636538282534644,60.97560975609756,0.16637578739961975,1.1453918163037844,47.39449541284404,218,-7.2008869418285215,,C_Mallows_full,0.5,0,mlp,0.6152575700805322,88,-47
176,0.21576386751223034,58.52272727272727,0.1436985123126898,2.049654354143243,203.44954128440367,218,-13.807377174737034,,C_tau_full,0.2,0,rf,0.0,176,0
176,0.21576386751223034,58.52272727272727,0.1436985123126898,2.049654354143243,203.44954128440367,218,-13.807377174737034,,C_tau_full,0.3,0,rf,0.0,176,0
176,0.21576386751223034,58.52272727272727,0.1436985123126898,2.049654354143243,203.44954128440367,218,-13.807377174737034,,C_tau_full,0.4,0,rf,0.0,176,0
85,0.2605616447173579,55.294117647058826,0.15043824834747885,1.4912132518764347,98.25688073394495,218,-11.171942647706512,,C_tau_full,0.5,0,rf,0.028571428571428574,176,-91
176,0.21576386751223034,58.52272727272727,0.1436985123126898,2.049654354143243,203.44954128440367,218,-13.807377174737034,,C_tau_ties3,0.2,0,rf,0.0,176,0
176,0.21576386751223034,58.52272727272727,0.1436985123126898,2.049654354143243,203.44954128440367,218,-13.807377174737034,,C_tau_ties3,0.3,0,rf,0.0,176,0
106,0.3267928436037096,64.15094339622641,0.19991653931032,2.21296059870562,122.53211009174312,218,-11.794827496460858,,C_tau_ties3,0.4,0,rf,0.05128205128205128,176,-70
103,0.30721434753295523,63.10679611650486,0.18570854373075832,2.026387605221896,119.06422018348623,218,-11.794827496460858,,C_tau_ties3,0.5,0,rf,0.10256410256410256,176,-73
176,0.21576386751223034,58.52272727272727,0.1436985123126898,2.049654354143243,203.44954128440367,218,-13.807377174737034,,C_tau_ties5,0.2,0,rf,0.0,176,0
176,0.21576386751223034,58.52272727272727,0.1436985123126898,2.049654354143243,203.44954128440367,218,-13.807377174737034,,C_tau_ties5,0.3,0,rf,0.0,176,0
176,0.21576386751223034,58.52272727272727,0.1436985123126898,2.049654354143243,203.44954128440367,218,-13.807377174737034,,C_tau_ties5,0.4,0,rf,0.0,176,0
95,0.19566430241623714,61.05263157894737,0.14309871902633886,1.4995797678693572,109.81651376146789,218,-11.420455771746418,,C_tau_ties5,0.5,0,rf,0.033333333333333326,176,-81
176,0.21576386751223034,58.52272727272727,0.1436985123126898,2.049654354143243,203.44954128440367,218,-13.807377174737034,,C_tau_ties10,0.2,0,rf,0.0,176,0
176,0.21576386751223034,58.52272727272727,0.1436985123126898,2.049654354143243,203.44954128440367,218,-13.807377174737034,,C_tau_ties10,0.3,0,rf,0.0,176,0
176,0.21576386751223034,58.52272727272727,0.1436985123126898,2.049654354143243,203.44954128440367,218,-13.807377174737034,,C_tau_ties10,0.4,0,rf,0.0,176,0
176,0.21576386751223034,58.52272727272727,0.1436985123126898,2.049654354143243,203.44954128440367,218,-13.807377174737034,,C_tau_ties10,0.5,0,rf,0.0,176,0
140,0.22785735695785964,60.0,0.14686686059129564,1.8683569547084142,161.8348623853211,218,-14.838796338952243,,C_RBO_full,0.2,0,rf,0.32580261645765,176,-36
127,0.2659276143705759,60.629921259842526,0.1688191747090737,2.0454819755007763,146.80733944954127,218,-13.57908881535721,,C_RBO_full,0.3,0,rf,0.35387698036140447,176,-49
107,0.32235663190333785,63.55140186915887,0.19728977971669998,2.1941610448904587,123.6880733944954,218,-12.079940336098982,,C_RBO_full,0.4,0,rf,0.3820583526673278,176,-69
90,0.2949765278619074,63.33333333333333,0.1712018567881805,1.7462312215035245,104.03669724770641,218,-11.420455771746418,,C_RBO_full,0.5,0,rf,0.40321581681698604,176,-86
176,0.21576386751223034,58.52272727272727,0.1436985123126898,2.049654354143243,203.44954128440367,218,-13.807377174737034,,C_Mallows_full,0.2,0,rf,0.6065306597126334,176,0
176,0.21576386751223034,58.52272727272727,0.1436985123126898,2.049654354143243,203.44954128440367,218,-13.807377174737034,,C_Mallows_full,0.3,0,rf,0.6065306597126334,176,0
176,0.21576386751223034,58.52272727272727,0.1436985123126898,2.049654354143243,203.44954128440367,218,-13.807377174737034,,C_Mallows_full,0.4,0,rf,0.6065306597126334,176,0
85,0.2605616447173579,55.294117647058826,0.15043824834747885,1.4912132518764347,98.25688073394495,218,-11.171942647706512,,C_Mallows_full,0.5,0,rf,0.6152575700805322,176,-91
62,0.22499383295453154,59.67741935483871,0.12946946260492884,1.0960622334219527,71.6697247706422,218,-6.875406720451338,,No Filter,,5,gbm,,62,0
88,0.18121913861559036,59.09090909090909,0.11257650347068283,1.1354319622351208,101.72477064220183,218,-6.761493911400141,,No Filter,,5,mlp,,88,0
176,0.16576386751223032,58.52272727272727,0.11039856409393986,1.5746780808274476,203.44954128440367,218,-14.607377174737035,,No Filter,,5,rf,,176,0
62,0.22499383295453154,59.67741935483871,0.12946946260492884,1.0960622334219527,71.6697247706422,218,-6.875406720451338,,C_tau_full,0.2,5,gbm,0.0,62,0
62,0.22499383295453154,59.67741935483871,0.12946946260492884,1.0960622334219527,71.6697247706422,218,-6.875406720451338,,C_tau_full,0.3,5,gbm,0.0,62,0
62,0.22499383295453154,59.67741935483871,0.12946946260492884,1.0960622334219527,71.6697247706422,218,-6.875406720451338,,C_tau_full,0.4,5,gbm,0.0,62,0
62,0.22499383295453154,59.67741935483871,0.12946946260492884,1.0960622334219527,71.6697247706422,218,-6.875406720451338,,C_tau_full,0.5,5,gbm,0.0,62,0
62,0.22499383295453154,59.67741935483871,0.12946946260492884,1.0960622334219527,71.6697247706422,218,-6.875406720451338,,C_tau_ties3,0.2,5,gbm,0.0,62,0
62,0.22499383295453154,59.67741935483871,0.12946946260492884,1.0960622334219527,71.6697247706422,218,-6.875406720451338,,C_tau_ties3,0.3,5,gbm,0.0,62,0
46,0.0821617102671805,58.69565217391305,0.06596703628039566,0.48103636856431214,53.174311926605505,218,-6.950430396507922,,C_tau_ties3,0.4,5,gbm,0.10256410256410256,62,-16
41,0.0996204973048676,60.97560975609756,0.08142307317430826,0.5605462377055594,47.39449541284404,218,-6.910658547920723,,C_tau_ties3,0.5,5,gbm,0.15384615384615383,62,-21
62,0.22499383295453154,59.67741935483871,0.12946946260492884,1.0960622334219527,71.6697247706422,218,-6.875406720451338,,C_tau_ties5,0.2,5,gbm,0.0,62,0
62,0.22499383295453154,59.67741935483871,0.12946946260492884,1.0960622334219527,71.6697247706422,218,-6.875406720451338,,C_tau_ties5,0.3,5,gbm,0.0,62,0
41,0.34169933898333876,63.41463414634146,0.170961717006471,1.1769630342311632,47.39449541284404,218,-5.135441104362032,,C_tau_ties5,0.4,5,gbm,0.06666666666666665,62,-21
37,0.147718443948888,64.86486486486487,0.11479794747817547,0.7507701702474039,42.77064220183486,218,-5.135441104362032,,C_tau_ties5,0.5,5,gbm,0.1333333333333333,62,-25
62,0.22499383295453154,59.67741935483871,0.12946946260492884,1.0960622334219527,71.6697247706422,218,-6.875406720451338,,C_tau_ties10,0.2,5,gbm,0.0,62,0
62,0.22499383295453154,59.67741935483871,0.12946946260492884,1.0960622334219527,71.6697247706422,218,-6.875406720451338,,C_tau_ties10,0.3,5,gbm,0.0,62,0
38,0.08414042284255054,60.526315789473685,0.06395368997606155,0.42386682738459003,43.92660550458715,218,-6.241869326048005,,C_tau_ties10,0.4,5,gbm,0.03157894736842106,62,-24
32,0.23190471303799198,68.75,0.17454362001120882,1.0615757560492642,36.99082568807339,218,-5.348568103562679,,C_tau_ties10,0.5,5,gbm,0.0736842105263158,62,-30
53,0.24324715426282828,60.37735849056604,0.1314794971896161,1.0291246789877666,61.26605504587156,218,-8.20553212690705,,C_RBO_full,0.2,5,gbm,0.3438685731955077,62,-9
47,0.09740064400492253,61.702127659574465,0.07532273056795132,0.5551968687080929,54.330275229357795,218,-6.241869326048005,,C_RBO_full,0.3,5,gbm,0.37904114967929814,62,-15
39,0.16521673624895705,66.66666666666666,0.1275338119694281,0.8563073425918294,45.08256880733945,218,-4.518556573770782,,C_RBO_full,0.4,5,gbm,0.41132429603094434,62,-23
33,0.2892933617319347,72.72727272727273,0.23545985610355818,1.454272754572356,38.146788990825684,218,-4.518556573770782,,C_RBO_full,0.5,5,gbm,0.4452730503512067,62,-29
62,0.22499383295453154,59.67741935483871,0.12946946260492884,1.0960622334219527,71.6697247706422,218,-6.875406720451338,,C_Mallows_full,0.2,5,gbm,0.6065306597126334,62,0
62,0.22499383295453154,59.67741935483871,0.12946946260492884,1.0960622334219527,71.6697247706422,218,-6.875406720451338,,C_Mallows_full,0.3,5,gbm,0.6065306597126334,62,0
62,0.22499383295453154,59.67741935483871,0.12946946260492884,1.0960622334219527,71.6697247706422,218,-6.875406720451338,,C_Mallows_full,0.4,5,gbm,0.6065306597126334,62,0
62,0.22499383295453154,59.67741935483871,0.12946946260492884,1.0960622334219527,71.6697247706422,218,-6.875406720451338,,C_Mallows_full,0.5,5,gbm,0.6065306597126334,62,0
88,0.18121913861559036,59.09090909090909,0.11257650347068283,1.1354319622351208,101.72477064220183,218,-6.761493911400141,,C_tau_full,0.2,5,mlp,0.0,88,0
88,0.18121913861559036,59.09090909090909,0.11257650347068283,1.1354319622351208,101.72477064220183,218,-6.761493911400141,,C_tau_full,0.3,5,mlp,0.0,88,0
88,0.18121913861559036,59.09090909090909,0.11257650347068283,1.1354319622351208,101.72477064220183,218,-6.761493911400141,,C_tau_full,0.4,5,mlp,0.0,88,0
41,0.1563653828253464,60.97560975609756,0.12606481442494477,0.8678763239711467,47.39449541284404,218,-7.400886941828522,,C_tau_full,0.5,5,mlp,0.028571428571428574,88,-47
88,0.18121913861559036,59.09090909090909,0.11257650347068283,1.1354319622351208,101.72477064220183,218,-6.761493911400141,,C_tau_ties3,0.2,5,mlp,0.0,88,0
88,0.18121913861559036,59.09090909090909,0.11257650347068283,1.1354319622351208,101.72477064220183,218,-6.761493911400141,,C_tau_ties3,0.3,5,mlp,0.0,88,0
52,0.20264989906895137,57.692307692307686,0.11278349124444692,0.874418282956724,60.11009174311926,218,-7.4709784757527045,,C_tau_ties3,0.4,5,mlp,0.10256410256410256,88,-36
45,0.15105276721127134,55.55555555555556,0.07973269112696107,0.5750620432003951,52.01834862385321,218,-6.761493911400141,,C_tau_ties3,0.5,5,mlp,0.15384615384615383,88,-43
88,0.18121913861559036,59.09090909090909,0.11257650347068283,1.1354319622351208,101.72477064220183,218,-6.761493911400141,,C_tau_ties5,0.2,5,mlp,0.0,88,0
88,0.18121913861559036,59.09090909090909,0.11257650347068283,1.1354319622351208,101.72477064220183,218,-6.761493911400141,,C_tau_ties5,0.3,5,mlp,0.0,88,0
88,0.18121913861559036,59.09090909090909,0.11257650347068283,1.1354319622351208,101.72477064220183,218,-6.761493911400141,,C_tau_ties5,0.4,5,mlp,0.0,88,0
43,0.006207065002433473,58.139534883720934,0.005179337011032851,0.03651576656991449,49.70642201834862,218,-8.808587589423627,,C_tau_ties5,0.5,5,mlp,0.1333333333333333,88,-45
88,0.18121913861559036,59.09090909090909,0.11257650347068283,1.1354319622351208,101.72477064220183,218,-6.761493911400141,,C_tau_ties10,0.2,5,mlp,0.0,88,0
88,0.18121913861559036,59.09090909090909,0.11257650347068283,1.1354319622351208,101.72477064220183,218,-6.761493911400141,,C_tau_ties10,0.3,5,mlp,0.0,88,0
48,0.22336271251548098,58.333333333333336,0.11835029734584791,0.8815805413643298,55.486238532110086,218,-6.74411482561918,,C_tau_ties10,0.4,5,mlp,0.04210526315789474,88,-40
39,0.22604869081868165,58.97435897435898,0.11258638824632342,0.7559450269888573,45.08256880733945,218,-6.74411482561918,,C_tau_ties10,0.5,5,mlp,0.08421052631578949,88,-49
65,0.18854246219367804,58.46153846153847,0.1102208516001342,0.9554158990822543,75.13761467889908,218,-7.4709784757527045,,C_RBO_full,0.2,5,mlp,0.36382047166024145,88,-23
56,0.27819323557859826,62.5,0.15856290874767162,1.2757560636209988,64.73394495412843,218,-6.761493911400141,,C_RBO_full,0.3,5,mlp,0.38465683370083537,88,-32
47,0.25446722967652363,59.57446808510638,0.13362926541351483,0.984968935219577,54.330275229357795,218,-6.761493911400141,,C_RBO_full,0.4,5,mlp,0.4170343889617904,88,-41
39,-0.06860743401290298,56.41025641025641,-0.05443865444578214,-0.36552047494602646,45.08256880733945,218,-10.322878022338,,C_RBO_full,0.5,5,mlp,0.44813040248521074,88,-49
88,0.18121913861559036,59.09090909090909,0.11257650347068283,1.1354319622351208,101.72477064220183,218,-6.761493911400141,,C_Mallows_full,0.2,5,mlp,0.6065306597126334,88,0
88,0.18121913861559036,59.09090909090909,0.11257650347068283,1.1354319622351208,101.72477064220183,218,-6.761493911400141,,C_Mallows_full,0.3,5,mlp,0.6065306597126334,88,0
88,0.18121913861559036,59.09090909090909,0.11257650347068283,1.1354319622351208,101.72477064220183,218,-6.761493911400141,,C_Mallows_full,0.4,5,mlp,0.6065306597126334,88,0
41,0.1563653828253464,60.97560975609756,0.12606481442494477,0.8678763239711467,47.39449541284404,218,-7.400886941828522,,C_Mallows_full,0.5,5,mlp,0.6152575700805322,88,-47
176,0.16576386751223032,58.52272727272727,0.11039856409393986,1.5746780808274476,203.44954128440367,218,-14.607377174737035,,C_tau_full,0.2,5,rf,0.0,176,0
176,0.16576386751223032,58.52272727272727,0.11039856409393986,1.5746780808274476,203.44954128440367,218,-14.607377174737035,,C_tau_full,0.3,5,rf,0.0,176,0
176,0.16576386751223032,58.52272727272727,0.11039856409393986,1.5746780808274476,203.44954128440367,218,-14.607377174737035,,C_tau_full,0.4,5,rf,0.0,176,0
85,0.21056164471735783,55.294117647058826,0.12157017597430482,1.2050596137433134,98.25688073394495,218,-11.571942647706512,,C_tau_full,0.5,5,rf,0.028571428571428574,176,-91
176,0.16576386751223032,58.52272727272727,0.11039856409393986,1.5746780808274476,203.44954128440367,218,-14.607377174737035,,C_tau_ties3,0.2,5,rf,0.0,176,0
176,0.16576386751223032,58.52272727272727,0.11039856409393986,1.5746780808274476,203.44954128440367,218,-14.607377174737035,,C_tau_ties3,0.3,5,rf,0.0,176,0
106,0.27679284360370954,64.15094339622641,0.16932888367108698,1.8743729212182265,122.53211009174312,218,-12.144827496460858,,C_tau_ties3,0.4,5,rf,0.05128205128205128,176,-70
103,0.2572143475329552,63.10679611650486,0.15548395539006613,1.6965873173293322,119.06422018348623,218,-12.144827496460858,,C_tau_ties3,0.5,5,rf,0.10256410256410256,176,-73
176,0.16576386751223032,58.52272727272727,0.11039856409393986,1.5746780808274476,203.44954128440367,218,-14.607377174737035,,C_tau_ties5,0.2,5,rf,0.0,176,0
176,0.16576386751223032,58.52272727272727,0.11039856409393986,1.5746780808274476,203.44954128440367,218,-14.607377174737035,,C_tau_ties5,0.3,5,rf,0.0,176,0
176,0.16576386751223032,58.52272727272727,0.11039856409393986,1.5746780808274476,203.44954128440367,218,-14.607377174737035,,C_tau_ties5,0.4,5,rf,0.0,176,0
95,0.14566430241623712,61.05263157894737,0.10653131320442132,1.1163775819439712,109.81651376146789,218,-11.720455771746419,,C_tau_ties5,0.5,5,rf,0.033333333333333326,176,-81
176,0.16576386751223032,58.52272727272727,0.11039856409393986,1.5746780808274476,203.44954128440367,218,-14.607377174737035,,C_tau_ties10,0.2,5,rf,0.0,176,0
176,0.16576386751223032,58.52272727272727,0.11039856409393986,1.5746780808274476,203.44954128440367,218,-14.607377174737035,,C_tau_ties10,0.3,5,rf,0.0,176,0
176,0.16576386751223032,58.52272727272727,0.11039856409393986,1.5746780808274476,203.44954128440367,218,-14.607377174737035,,C_tau_ties10,0.4,5,rf,0.0,176,0
176,0.16576386751223032,58.52272727272727,0.11039856409393986,1.5746780808274476,203.44954128440367,218,-14.607377174737035,,C_tau_ties10,0.5,5,rf,0.0,176,0
140,0.17785735695785962,60.0,0.11463905312610646,1.4583730552080896,161.8348623853211,218,-15.588796338952243,,C_RBO_full,0.2,5,rf,0.32580261645765,176,-36
127,0.2159276143705758,60.629921259842526,0.13707760941344768,1.6608882242383831,146.80733944954127,218,-14.179088815357211,,C_RBO_full,0.3,5,rf,0.35387698036140447,176,-49
107,0.2723566319033378,63.55140186915887,0.16668861315285222,1.8538297428888293,123.6880733944954,218,-12.429940336098982,,C_RBO_full,0.4,5,rf,0.3820583526673278,176,-69
90,0.24497652786190735,63.33333333333333,0.14218228393790808,1.450236276725915,104.03669724770641,218,-11.720455771746419,,C_RBO_full,0.5,5,rf,0.40321581681698604,176,-86
176,0.16576386751223032,58.52272727272727,0.11039856409393986,1.5746780808274476,203.44954128440367,218,-14.607377174737035,,C_Mallows_full,0.2,5,rf,0.6065306597126334,176,0
176,0.16576386751223032,58.52272727272727,0.11039856409393986,1.5746780808274476,203.44954128440367,218,-14.607377174737035,,C_Mallows_full,0.3,5,rf,0.6065306597126334,176,0
176,0.16576386751223032,58.52272727272727,0.11039856409393986,1.5746780808274476,203.44954128440367,218,-14.607377174737035,,C_Mallows_full,0.4,5,rf,0.6065306597126334,176,0
85,0.21056164471735783,55.294117647058826,0.12157017597430482,1.2050596137433134,98.25688073394495,218,-11.571942647706512,,C_Mallows_full,0.5,5,rf,0.6152575700805322,176,-91
62,0.1749938329545315,59.67741935483871,0.10069768230660103,0.8524861720186488,71.6697247706422,218,-7.3754067204513385,,No Filter,,10,gbm,,62,0
88,0.13121913861559031,59.09090909090909,0.08151562758011673,0.8221560105588334,101.72477064220183,218,-7.061493911400141,,No Filter,,10,mlp,,88,0
176,0.11576386751223028,58.52272727272727,0.0770986158751899,1.099701807511652,203.44954128440367,218,-15.407377174737036,,No Filter,,10,rf,,176,0
62,0.1749938329545315,59.67741935483871,0.10069768230660103,0.8524861720186488,71.6697247706422,218,-7.3754067204513385,,C_tau_full,0.2,10,gbm,0.0,62,0
62,0.1749938329545315,59.67741935483871,0.10069768230660103,0.8524861720186488,71.6697247706422,218,-7.3754067204513385,,C_tau_full,0.3,10,gbm,0.0,62,0
62,0.1749938329545315,59.67741935483871,0.10069768230660103,0.8524861720186488,71.6697247706422,218,-7.3754067204513385,,C_tau_full,0.4,10,gbm,0.0,62,0
62,0.1749938329545315,59.67741935483871,0.10069768230660103,0.8524861720186488,71.6697247706422,218,-7.3754067204513385,,C_tau_full,0.5,10,gbm,0.0,62,0
62,0.1749938329545315,59.67741935483871,0.10069768230660103,0.8524861720186488,71.6697247706422,218,-7.3754067204513385,,C_tau_ties3,0.2,10,gbm,0.0,62,0
62,0.1749938329545315,59.67741935483871,0.10069768230660103,0.8524861720186488,71.6697247706422,218,-7.3754067204513385,,C_tau_ties3,0.3,10,gbm,0.0,62,0
46,0.03216171026718045,58.69565217391305,0.0258224019574985,0.1882988105217414,53.174311926605505,218,-7.504884955846636,,C_tau_ties3,0.4,10,gbm,0.10256410256410256,62,-16
41,0.04962049730486756,60.97560975609756,0.040556446638039256,0.27920542287800143,47.39449541284404,218,-7.110658547920723,,C_tau_ties3,0.5,10,gbm,0.15384615384615383,62,-21
