Model,Asset,C-Index Type,Quantile,Trade Count,Avg Return,Win Rate,Sharpe,Sharpe_annualized,Annual Trades,Max Drawdown,Note
gbm,GLD,C_tau_ties5,0.5,5,0.15205836752818058,80.0,0.09037176529570186,0.3207879441773552,12.600000000000001,-2.823439606845568,
gbm,GLD,No Filter,,10,0.12224418057165565,60.0,0.0882498024211558,0.44301049221186684,25.200000000000003,-2.823439606845568,
gbm,SPY,C_Mallows_full,0.2,37,0.23949394664338014,56.75675675675676,0.1156105799951692,1.1968482416228388,107.17241379310344,-7.25164508721825,
gbm,SPY,C_Mallows_full,0.3,37,0.23949394664338014,56.75675675675676,0.1156105799951692,1.1968482416228388,107.17241379310344,-7.25164508721825,
gbm,SPY,C_Mallows_full,0.4,37,0.23949394664338014,56.75675675675676,0.1156105799951692,1.1968482416228388,107.17241379310344,-7.25164508721825,
gbm,SPY,C_Mallows_full,0.5,37,0.23949394664338014,56.75675675675676,0.1156105799951692,1.1968482416228388,107.17241379310344,-7.25164508721825,
gbm,SPY,C_RBO_full,0.2,30,-0.14496025538605295,50.0,-0.10768212972412014,-1.0037947220430674,86.89655172413794,-10.653727474049024,
gbm,SPY,C_RBO_full,0.3,25,-0.04570706037841532,56.00000000000001,-0.032370967071794245,-0.2754649342001373,72.41379310344827,-7.823408300091206,
gbm,SPY,C_RBO_full,0.4,23,-0.021914890172143417,56.52173913043478,-0.015492832861053999,-0.1264548229206631,66.62068965517241,-7.823408300091206,
gbm,SPY,C_RBO_full,0.5,19,0.29452288312901964,68.42105263157895,0.22099796548036135,1.6394784788036392,55.03448275862069,-2.9556266227273476,
gbm,SPY,C_tau_full,0.2,37,0.23949394664338014,56.75675675675676,0.1156105799951692,1.1968482416228388,107.17241379310344,-7.25164508721825,
gbm,SPY,C_tau_full,0.3,37,0.23949394664338014,56.75675675675676,0.1156105799951692,1.1968482416228388,107.17241379310344,-7.25164508721825,
gbm,SPY,C_tau_full,0.4,37,0.23949394664338014,56.75675675675676,0.1156105799951692,1.1968482416228388,107.17241379310344,-7.25164508721825,
gbm,SPY,C_tau_full,0.5,37,0.23949394664338014,56.75675675675676,0.1156105799951692,1.1968482416228388,107.17241379310344,-7.25164508721825,
gbm,SPY,C_tau_ties10,0.2,37,0.23949394664338014,56.75675675675676,0.1156105799951692,1.1968482416228388,107.17241379310344,-7.25164508721825,
gbm,SPY,C_tau_ties10,0.3,24,-0.032808155067132194,54.166666666666664,-0.023631114486763034,-0.19702914338284802,69.51724137931035,-6.951668000764943,
gbm,SPY,C_tau_ties10,0.4,21,-0.05234943862771637,52.38095238095239,-0.03654203915690027,-0.284998825394626,60.827586206896555,-6.228931773559676,
gbm,SPY,C_tau_ties10,0.5,17,0.07471566686181842,58.82352941176471,0.05069509844988403,0.3557386687934152,49.241379310344826,-3.604067289245716,
gbm,SPY,C_tau_ties3,0.2,37,0.23949394664338014,56.75675675675676,0.1156105799951692,1.1968482416228388,107.17241379310344,-7.25164508721825,
gbm,SPY,C_tau_ties3,0.3,28,-0.22063015662011792,46.42857142857143,-0.1618478905186281,-1.4575608781614406,81.10344827586206,-10.704346411640664,
gbm,SPY,C_tau_ties3,0.4,23,-0.15332776501417153,52.17391304347826,-0.1109463107474605,-0.9055604101002687,66.62068965517241,-6.710658547920723,
gbm,SPY,C_tau_ties3,0.5,23,-0.15332776501417153,52.17391304347826,-0.1109463107474605,-0.9055604101002687,66.62068965517241,-6.710658547920723,
gbm,SPY,C_tau_ties5,0.2,37,0.23949394664338014,56.75675675675676,0.1156105799951692,1.1968482416228388,107.17241379310344,-7.25164508721825,
gbm,SPY,C_tau_ties5,0.3,37,0.23949394664338014,56.75675675675676,0.1156105799951692,1.1968482416228388,107.17241379310344,-7.25164508721825,
gbm,SPY,C_tau_ties5,0.4,24,0.33681756124789297,54.166666666666664,0.13689709067937803,1.1414068736906458,69.51724137931035,-6.965229587674404,
gbm,SPY,C_tau_ties5,0.5,22,-0.13711046823245773,50.0,-0.0986440942338477,-0.7874501569490974,63.724137931034484,-7.823408300091206,
gbm,SPY,No Filter,,37,0.23949394664338014,56.75675675675676,0.1156105799951692,1.1968482416228388,107.17241379310344,-7.25164508721825,
gbm,TLT,C_Mallows_full,0.2,15,0.4643933207772891,66.66666666666666,0.5092116515271895,3.130720033591252,37.800000000000004,-0.7975052308085928,
gbm,TLT,C_Mallows_full,0.3,15,0.4643933207772891,66.66666666666666,0.5092116515271895,3.130720033591252,37.800000000000004,-0.7975052308085928,
gbm,TLT,C_Mallows_full,0.4,15,0.4643933207772891,66.66666666666666,0.5092116515271895,3.130720033591252,37.800000000000004,-0.7975052308085928,
gbm,TLT,C_Mallows_full,0.5,15,0.4643933207772891,66.66666666666666,0.5092116515271895,3.130720033591252,37.800000000000004,-0.7975052308085928,
gbm,TLT,C_RBO_full,0.2,14,0.5392455147187621,71.42857142857143,0.600949760497478,3.5694594667216655,35.28,-0.7975052308085928,
gbm,TLT,C_RBO_full,0.3,12,0.7523733369708612,83.33333333333334,0.9677554120969951,5.321774916165196,30.240000000000002,-0.7975052308085928,
gbm,TLT,C_RBO_full,0.4,11,0.688110740594692,81.81818181818183,0.8807863174393556,4.637321141059559,27.720000000000002,-0.7975052308085928,
gbm,TLT,C_RBO_full,0.5,9,0.5729047708051382,77.77777777777779,0.719301503224955,3.42556721137468,22.68,-0.7975052308085928,
gbm,TLT,C_tau_full,0.2,15,0.4643933207772891,66.66666666666666,0.5092116515271895,3.130720033591252,37.800000000000004,-0.7975052308085928,
gbm,TLT,C_tau_full,0.3,15,0.4643933207772891,66.66666666666666,0.5092116515271895,3.130720033591252,37.800000000000004,-0.7975052308085928,
gbm,TLT,C_tau_full,0.4,15,0.4643933207772891,66.66666666666666,0.5092116515271895,3.130720033591252,37.800000000000004,-0.7975052308085928,
gbm,TLT,C_tau_full,0.5,15,0.4643933207772891,66.66666666666666,0.5092116515271895,3.130720033591252,37.800000000000004,-0.7975052308085928,
gbm,TLT,C_tau_ties10,0.2,15,0.4643933207772891,66.66666666666666,0.5092116515271895,3.130720033591252,37.800000000000004,-0.7975052308085928,
gbm,TLT,C_tau_ties10,0.3,11,0.5645833558850571,72.72727272727273,0.6281214660077648,3.3070460971048004,27.720000000000002,-0.7975052308085928,
gbm,TLT,C_tau_ties10,0.4,10,0.6990492642923929,80.0,0.8497868924357713,4.2658963438417326,25.200000000000003,-0.7975052308085928,
gbm,TLT,C_tau_ties10,0.5,9,0.8653330970813913,88.88888888888889,1.2896467665616091,6.1417523221930574,22.68,-0.4639311694068837,
gbm,TLT,C_tau_ties3,0.2,15,0.4643933207772891,66.66666666666666,0.5092116515271895,3.130720033591252,37.800000000000004,-0.7975052308085928,
gbm,TLT,C_tau_ties3,0.3,13,0.5210684042251497,69.23076923076923,0.5595210032794304,3.202494114266329,32.760000000000005,-0.7975052308085928,
gbm,TLT,C_tau_ties3,0.4,13,0.5210684042251497,69.23076923076923,0.5595210032794304,3.202494114266329,32.760000000000005,-0.7975052308085928,
gbm,TLT,C_tau_ties3,0.5,12,0.4428856131515187,66.66666666666666,0.4777339529338892,2.6271024016440214,30.240000000000002,-0.7975052308085928,
gbm,TLT,C_tau_ties5,0.2,15,0.4643933207772891,66.66666666666666,0.5092116515271895,3.130720033591252,37.800000000000004,-0.7975052308085928,
gbm,TLT,C_tau_ties5,0.3,13,0.6407317641731516,76.92307692307693,0.757174982406722,4.33379338829975,32.760000000000005,-0.7975052308085928,
gbm,TLT,C_tau_ties5,0.4,13,0.6407317641731516,76.92307692307693,0.757174982406722,4.33379338829975,32.760000000000005,-0.7975052308085928,
gbm,TLT,C_tau_ties5,0.5,11,0.4757021617256915,72.72727272727273,0.5842334452970546,3.0759766058430342,27.720000000000002,-0.7975052308085928,
gbm,TLT,No Filter,,15,0.4643933207772891,66.66666666666666,0.5092116515271895,3.130720033591252,37.800000000000004,-0.7975052308085928,
mlp,GLD,C_Mallows_full,0.2,18,0.23556732024396293,66.66666666666666,0.16196793908609067,1.0908513642636413,45.36,-2.823439606845568,
mlp,GLD,C_Mallows_full,0.3,18,0.23556732024396293,66.66666666666666,0.16196793908609067,1.0908513642636413,45.36,-2.823439606845568,
mlp,GLD,C_Mallows_full,0.4,18,0.23556732024396293,66.66666666666666,0.16196793908609067,1.0908513642636413,45.36,-2.823439606845568,
mlp,GLD,C_Mallows_full,0.5,6,-0.07279077469729187,50.0,-0.05317360402038057,-0.2067626037935425,15.120000000000001,-2.099106650379756,
mlp,GLD,C_RBO_full,0.2,14,0.3846558542608593,71.42857142857143,0.33088977262504626,1.9653849772069383,35.28,-3.547008449674127,
mlp,GLD,C_RBO_full,0.3,12,0.5293264561230175,75.0,0.53951014201624,2.9668152767829543,30.240000000000002,-1.447901799294371,
mlp,GLD,C_RBO_full,0.4,10,0.6378349990854293,80.0,0.6415244697139298,3.2204272791186916,25.200000000000003,-1.447901799294371,
mlp,GLD,C_RBO_full,0.5,9,0.5683660247334564,77.77777777777779,0.5526182371382385,2.6317627657680553,22.68,-1.447901799294371,
mlp,GLD,C_tau_full,0.2,18,0.23556732024396293,66.66666666666666,0.16196793908609067,1.0908513642636413,45.36,-2.823439606845568,
mlp,GLD,C_tau_full,0.3,18,0.23556732024396293,66.66666666666666,0.16196793908609067,1.0908513642636413,45.36,-2.823439606845568,
mlp,GLD,C_tau_full,0.4,18,0.23556732024396293,66.66666666666666,0.16196793908609067,1.0908513642636413,45.36,-2.823439606845568,
mlp,GLD,C_tau_full,0.5,6,-0.07279077469729187,50.0,-0.05317360402038057,-0.2067626037935425,15.120000000000001,-2.099106650379756,
mlp,GLD,C_tau_ties10,0.2,18,0.23556732024396293,66.66666666666666,0.16196793908609067,1.0908513642636413,45.36,-2.823439606845568,
mlp,GLD,C_tau_ties10,0.3,18,0.23556732024396293,66.66666666666666,0.16196793908609067,1.0908513642636413,45.36,-2.823439606845568,
mlp,GLD,C_tau_ties10,0.4,13,0.43409113236243013,76.92307692307693,0.3761381729090525,2.1528776897237436,32.760000000000005,-3.547008449674127,
mlp,GLD,C_tau_ties10,0.5,11,0.6554530459608188,81.81818181818183,0.6902611406218707,3.634210156174549,27.720000000000002,-1.447901799294371,
mlp,GLD,C_tau_ties3,0.2,18,0.23556732024396293,66.66666666666666,0.16196793908609067,1.0908513642636413,45.36,-2.823439606845568,
mlp,GLD,C_tau_ties3,0.3,10,0.6536763504517396,80.0,0.801506854683372,4.023532477839801,25.200000000000003,-0.7967487087646496,
mlp,GLD,C_tau_ties3,0.4,8,0.4212370027964929,75.0,0.5698602750243424,2.5586662889686327,20.16,-0.7967487087646496,
mlp,GLD,C_tau_ties3,0.5,8,0.4212370027964929,75.0,0.5698602750243424,2.5586662889686327,20.16,-0.7967487087646496,
mlp,GLD,C_tau_ties5,0.2,18,0.23556732024396293,66.66666666666666,0.16196793908609067,1.0908513642636413,45.36,-2.823439606845568,
mlp,GLD,C_tau_ties5,0.3,18,0.23556732024396293,66.66666666666666,0.16196793908609067,1.0908513642636413,45.36,-2.823439606845568,
mlp,GLD,C_tau_ties5,0.4,18,0.23556732024396293,66.66666666666666,0.16196793908609067,1.0908513642636413,45.36,-2.823439606845568,
mlp,GLD,C_tau_ties5,0.5,9,0.5987658786786988,77.77777777777779,0.5722223308882749,2.7251243679025605,22.68,-1.447901799294371,
mlp,GLD,No Filter,,18,0.23556732024396293,66.66666666666666,0.16196793908609067,1.0908513642636413,45.36,-2.823439606845568,
mlp,SPY,C_Mallows_full,0.2,46,0.32707048994287696,58.69565217391305,0.17236362726712715,1.98959730891912,133.24137931034483,-6.46149391140014,
mlp,SPY,C_Mallows_full,0.3,46,0.32707048994287696,58.69565217391305,0.17236362726712715,1.98959730891912,133.24137931034483,-6.46149391140014,
mlp,SPY,C_Mallows_full,0.4,28,0.09881021474156895,57.14285714285714,0.07474125763592426,0.6731007291205298,81.10344827586206,-7.887949186688559,
mlp,SPY,C_Mallows_full,0.5,23,0.2854020792338343,65.21739130434783,0.21419685261941526,1.7483068016722163,66.62068965517241,-5.101780291448765,
mlp,SPY,C_RBO_full,0.2,33,0.3598476002611223,57.57575757575758,0.1694635665734685,1.6568147660096288,95.58620689655173,-6.46149391140014,
mlp,SPY,C_RBO_full,0.3,28,0.38067933527532777,57.14285714285714,0.16561165703663813,1.491456400763596,81.10344827586206,-6.46149391140014,
mlp,SPY,C_RBO_full,0.4,22,-0.270956450313439,45.45454545454545,-0.20939963994372013,-1.6715828820716938,63.724137931034484,-8.36379632596751,
mlp,SPY,C_RBO_full,0.5,17,-0.09284711784766152,52.94117647058824,-0.0695352929992988,-0.48794446252401397,49.241379310344826,-4.381847299566299,
mlp,SPY,C_tau_full,0.2,46,0.32707048994287696,58.69565217391305,0.17236362726712715,1.98959730891912,133.24137931034483,-6.46149391140014,
mlp,SPY,C_tau_full,0.3,46,0.32707048994287696,58.69565217391305,0.17236362726712715,1.98959730891912,133.24137931034483,-6.46149391140014,
mlp,SPY,C_tau_full,0.4,28,0.09881021474156895,57.14285714285714,0.07474125763592426,0.6731007291205298,81.10344827586206,-7.887949186688559,
mlp,SPY,C_tau_full,0.5,23,0.2854020792338343,65.21739130434783,0.21419685261941526,1.7483068016722163,66.62068965517241,-5.101780291448765,
mlp,SPY,C_tau_ties10,0.2,46,0.32707048994287696,58.69565217391305,0.17236362726712715,1.98959730891912,133.24137931034483,-6.46149391140014,
mlp,SPY,C_tau_ties10,0.3,25,0.3567172671864043,52.0,0.14903420565923847,1.2682258631458412,72.41379310344827,-4.999327374374651,
mlp,SPY,C_tau_ties10,0.4,22,0.2815616105094994,50.0,0.11309699916843557,0.9028239393078437,63.724137931034484,-5.665152813186314,
mlp,SPY,C_tau_ties10,0.5,17,0.3541602045088165,47.05882352941176,0.12722683761678272,0.8927787346804891,49.241379310344826,-4.381847299566299,
mlp,SPY,C_tau_ties3,0.2,46,0.32707048994287696,58.69565217391305,0.17236362726712715,1.98959730891912,133.24137931034483,-6.46149391140014,
mlp,SPY,C_tau_ties3,0.3,30,0.2856980208074589,53.333333333333336,0.12857433728747572,1.1985483709321931,86.89655172413794,-6.46149391140014,
mlp,SPY,C_tau_ties3,0.4,28,0.3064053356604995,53.57142857142857,0.1336887114034891,1.203966483400742,81.10344827586206,-6.46149391140014,
mlp,SPY,C_tau_ties3,0.5,24,-0.04912588056850131,54.166666666666664,-0.03599583618569572,-0.30012248355826227,69.51724137931035,-6.46149391140014,
mlp,SPY,C_tau_ties5,0.2,46,0.32707048994287696,58.69565217391305,0.17236362726712715,1.98959730891912,133.24137931034483,-6.46149391140014,
mlp,SPY,C_tau_ties5,0.3,46,0.32707048994287696,58.69565217391305,0.17236362726712715,1.98959730891912,133.24137931034483,-6.46149391140014,
mlp,SPY,C_tau_ties5,0.4,26,-0.03691267336615435,53.84615384615385,-0.03015346352832848,-0.2616763792494034,75.3103448275862,-5.763015915377956,
mlp,SPY,C_tau_ties5,0.5,21,0.06965534179523625,57.14285714285714,0.06039717232736296,0.47104988029122846,60.827586206896555,-5.763015915377956,
mlp,SPY,No Filter,,46,0.32707048994287696,58.69565217391305,0.17236362726712715,1.98959730891912,133.24137931034483,-6.46149391140014,
mlp,TLT,C_Mallows_full,0.2,24,0.044242912350345165,54.166666666666664,0.04146483952954318,0.3224674477104738,60.480000000000004,-5.939795973489481,
mlp,TLT,C_Mallows_full,0.3,24,0.044242912350345165,54.166666666666664,0.04146483952954318,0.3224674477104738,60.480000000000004,-5.939795973489481,
mlp,TLT,C_Mallows_full,0.4,24,0.044242912350345165,54.166666666666664,0.04146483952954318,0.3224674477104738,60.480000000000004,-5.939795973489481,
mlp,TLT,C_Mallows_full,0.5,24,0.044242912350345165,54.166666666666664,0.04146483952954318,0.3224674477104738,60.480000000000004,-5.939795973489481,
mlp,TLT,C_RBO_full,0.2,16,-0.03623248720210359,56.25,-0.0330446832658099,-0.20982723377815363,40.32,-4.413243923342947,
mlp,TLT,C_RBO_full,0.3,13,-0.08266477678142874,53.84615384615385,-0.08006851984198364,-0.4582829992601925,32.760000000000005,-4.252561469206828,
mlp,TLT,C_RBO_full,0.4,11,-0.1191295284366476,54.54545454545454,-0.1111510774488419,-0.5852080477403108,27.720000000000002,-3.5930769048542643,
mlp,TLT,C_RBO_full,0.5,9,-0.17991540060382505,55.55555555555556,-0.15459653510749238,-0.7362431738040437,22.68,-3.5930769048542643,
mlp,TLT,C_tau_full,0.2,24,0.044242912350345165,54.166666666666664,0.04146483952954318,0.3224674477104738,60.480000000000004,-5.939795973489481,
mlp,TLT,C_tau_full,0.3,24,0.044242912350345165,54.166666666666664,0.04146483952954318,0.3224674477104738,60.480000000000004,-5.939795973489481,
mlp,TLT,C_tau_full,0.4,24,0.044242912350345165,54.166666666666664,0.04146483952954318,0.3224674477104738,60.480000000000004,-5.939795973489481,
mlp,TLT,C_tau_full,0.5,24,0.044242912350345165,54.166666666666664,0.04146483952954318,0.3224674477104738,60.480000000000004,-5.939795973489481,
mlp,TLT,C_tau_ties10,0.2,24,0.044242912350345165,54.166666666666664,0.04146483952954318,0.3224674477104738,60.480000000000004,-5.939795973489481,
mlp,TLT,C_tau_ties10,0.3,24,0.044242912350345165,54.166666666666664,0.04146483952954318,0.3224674477104738,60.480000000000004,-5.939795973489481,
mlp,TLT,C_tau_ties10,0.4,24,0.044242912350345165,54.166666666666664,0.04146483952954318,0.3224674477104738,60.480000000000004,-5.939795973489481,
mlp,TLT,C_tau_ties10,0.5,10,-0.14397061996286098,50.0,-0.1263754054287874,-0.6343995003558229,25.200000000000003,-3.5930769048542643,
mlp,TLT,C_tau_ties3,0.2,24,0.044242912350345165,54.166666666666664,0.04146483952954318,0.3224674477104738,60.480000000000004,-5.939795973489481,
mlp,TLT,C_tau_ties3,0.3,24,0.044242912350345165,54.166666666666664,0.04146483952954318,0.3224674477104738,60.480000000000004,-5.939795973489481,
mlp,TLT,C_tau_ties3,0.4,24,0.044242912350345165,54.166666666666664,0.04146483952954318,0.3224674477104738,60.480000000000004,-5.939795973489481,
mlp,TLT,C_tau_ties3,0.5,12,-0.16415911476297396,50.0,-0.15880131102517778,-0.8732628338773231,30.240000000000002,-4.252561469206828,
mlp,TLT,C_tau_ties5,0.2,24,0.044242912350345165,54.166666666666664,0.04146483952954318,0.3224674477104738,60.480000000000004,-5.939795973489481,
mlp,TLT,C_tau_ties5,0.3,24,0.044242912350345165,54.166666666666664,0.04146483952954318,0.3224674477104738,60.480000000000004,-5.939795973489481,
mlp,TLT,C_tau_ties5,0.4,24,0.044242912350345165,54.166666666666664,0.04146483952954318,0.3224674477104738,60.480000000000004,-5.939795973489481,
mlp,TLT,C_tau_ties5,0.5,10,-0.07239713264373115,60.0,-0.06302589294432688,-0.316387471578806,25.200000000000003,-3.5930769048542643,
mlp,TLT,No Filter,,24,0.044242912350345165,54.166666666666664,0.04146483952954318,0.3224674477104738,60.480000000000004,-5.939795973489481,
rf,GLD,C_Mallows_full,0.2,46,0.6184473841712704,73.91304347826086,0.45814180595501397,4.932636470797601,115.92,-4.590683357262471,
rf,GLD,C_Mallows_full,0.3,46,0.6184473841712704,73.91304347826086,0.45814180595501397,4.932636470797601,115.92,-4.590683357262471,
rf,GLD,C_Mallows_full,0.4,26,0.6718832467556138,69.23076923076923,0.5119564211186048,4.144001832673562,65.52000000000001,-2.1262276625643395,
rf,GLD,C_Mallows_full,0.5,20,0.6545007482043097,70.0,0.4675469483123965,3.3192540582730685,50.400000000000006,-2.1262276625643395,
rf,GLD,C_RBO_full,0.2,37,0.4737959501723243,70.27027027027027,0.3563622384413249,3.441064479863702,93.24000000000001,-4.590683357262471,
rf,GLD,C_RBO_full,0.3,32,0.4538773197088841,68.75,0.3356719670705453,3.014326788293868,80.64,-5.640516053558908,
rf,GLD,C_RBO_full,0.4,28,0.4235978834402949,67.85714285714286,0.3003953277769676,2.523320753326528,70.56,-5.640516053558908,
rf,GLD,C_RBO_full,0.5,25,0.3800473046123578,68.0,0.26401497910896804,2.0955539313547282,63.0,-5.640516053558908,
rf,GLD,C_tau_full,0.2,46,0.6184473841712704,73.91304347826086,0.45814180595501397,4.932636470797601,115.92,-4.590683357262471,
rf,GLD,C_tau_full,0.3,46,0.6184473841712704,73.91304347826086,0.45814180595501397,4.932636470797601,115.92,-4.590683357262471,
rf,GLD,C_tau_full,0.4,26,0.6718832467556138,69.23076923076923,0.5119564211186048,4.144001832673562,65.52000000000001,-2.1262276625643395,
rf,GLD,C_tau_full,0.5,20,0.6545007482043097,70.0,0.4675469483123965,3.3192540582730685,50.400000000000006,-2.1262276625643395,
rf,GLD,C_tau_ties10,0.2,46,0.6184473841712704,73.91304347826086,0.45814180595501397,4.932636470797601,115.92,-4.590683357262471,
rf,GLD,C_tau_ties10,0.3,46,0.6184473841712704,73.91304347826086,0.45814180595501397,4.932636470797601,115.92,-4.590683357262471,
rf,GLD,C_tau_ties10,0.4,27,0.5171485578993915,70.37037037037037,0.38363321417768537,3.1644508375232085,68.04,-5.640516053558908,
rf,GLD,C_tau_ties10,0.5,24,0.634969590059431,75.0,0.48634518218878264,3.782252418822515,60.480000000000004,-5.640516053558908,
rf,GLD,C_tau_ties3,0.2,46,0.6184473841712704,73.91304347826086,0.45814180595501397,4.932636470797601,115.92,-4.590683357262471,
rf,GLD,C_tau_ties3,0.3,46,0.6184473841712704,73.91304347826086,0.45814180595501397,4.932636470797601,115.92,-4.590683357262471,
rf,GLD,C_tau_ties3,0.4,29,0.3999029022874526,68.96551724137932,0.2968816174255549,2.5379471652187338,73.08,-4.860367918645991,
rf,GLD,C_tau_ties3,0.5,23,0.310001671520985,65.21739130434783,0.21268944924212294,1.6192359412465076,57.96,-4.860367918645991,
rf,GLD,C_tau_ties5,0.2,46,0.6184473841712704,73.91304347826086,0.45814180595501397,4.932636470797601,115.92,-4.590683357262471,
rf,GLD,C_tau_ties5,0.3,46,0.6184473841712704,73.91304347826086,0.45814180595501397,4.932636470797601,115.92,-4.590683357262471,
rf,GLD,C_tau_ties5,0.4,46,0.6184473841712704,73.91304347826086,0.45814180595501397,4.932636470797601,115.92,-4.590683357262471,
rf,GLD,C_tau_ties5,0.5,24,0.47077289698989794,70.83333333333334,0.3249462555761557,2.527070907969161,60.480000000000004,-4.590683357262471,
rf,GLD,No Filter,,46,0.6184473841712704,73.91304347826086,0.45814180595501397,4.932636470797601,115.92,-4.590683357262471,
rf,SPY,C_Mallows_full,0.2,67,0.07313881476097986,55.223880597014926,0.03813592381565456,0.5312663596091611,194.0689655172414,-13.727980168878151,
rf,SPY,C_Mallows_full,0.3,67,0.07313881476097986,55.223880597014926,0.03813592381565456,0.5312663596091611,194.0689655172414,-13.727980168878151,
rf,SPY,C_Mallows_full,0.4,67,0.07313881476097986,55.223880597014926,0.03813592381565456,0.5312663596091611,194.0689655172414,-13.727980168878151,
rf,SPY,C_Mallows_full,0.5,33,0.3141797825772195,60.60606060606061,0.12779755451440367,1.2494536711381499,95.58620689655173,-11.219245877214767,
rf,SPY,C_RBO_full,0.2,57,0.11031750736261678,56.14035087719298,0.054746858892483034,0.7034565510820034,165.10344827586206,-13.727980168878151,
rf,SPY,C_RBO_full,0.3,50,0.2131486016856421,57.99999999999999,0.1027374108264923,1.2363865237888292,144.82758620689654,-12.411344068083707,
rf,SPY,C_RBO_full,0.4,42,0.3450927285771,64.28571428571429,0.15699093881700446,1.7315692940582241,121.65517241379311,-11.960463722097625,
rf,SPY,C_RBO_full,0.5,34,0.31354091767759573,61.76470588235294,0.13208608161427554,1.310802193485486,98.48275862068965,-10.333723377700377,
rf,SPY,C_tau_full,0.2,67,0.07313881476097986,55.223880597014926,0.03813592381565456,0.5312663596091611,194.0689655172414,-13.727980168878151,
rf,SPY,C_tau_full,0.3,67,0.07313881476097986,55.223880597014926,0.03813592381565456,0.5312663596091611,194.0689655172414,-13.727980168878151,
rf,SPY,C_tau_full,0.4,67,0.07313881476097986,55.223880597014926,0.03813592381565456,0.5312663596091611,194.0689655172414,-13.727980168878151,
rf,SPY,C_tau_full,0.5,33,0.3141797825772195,60.60606060606061,0.12779755451440367,1.2494536711381499,95.58620689655173,-11.219245877214767,
rf,SPY,C_tau_ties10,0.2,67,0.07313881476097986,55.223880597014926,0.03813592381565456,0.5312663596091611,194.0689655172414,-13.727980168878151,
