Trade Count,Avg Return,Win Rate,Sharpe,Sharpe_annualized,Annual Trades,Eval Days,Max Drawdown,Note,C-Index Type,Quantile,Threshold Value,Cost (bp),Baseline Trade Count,Baseline Avg Return,Baseline Win Rate,Baseline Sharpe,Baseline Sharpe Annualized,Baseline Max Drawdown,Delta Trade Count,Delta Avg Return,Delta Win Rate,Delta Sharpe,Delta Sharpe Annualized,Delta MDD,Is Active Filter,Is Positive Sharpe,Model
88,0.2312191386155904,59.09090909090909,0.14363737936124893,1.4487079139114079,101.72477064220183,218,-6.5941148256191795,,C_tau_ties3,0.3,0.0,0,88,0.2312191386155904,59.09090909090909,0.14363737936124893,1.4487079139114079,-6.5941148256191795,0,0.0,0.0,0.0,0.0,0.0,False,False,mlp
52,0.2526498990689514,57.692307692307686,0.14061066800659092,1.0901643274833006,60.11009174311926,218,-7.120978475752704,,C_tau_ties3,0.4,0.10256410256410256,0,88,0.2312191386155904,59.09090909090909,0.14363737936124893,1.4487079139114079,-6.5941148256191795,-36,0.02143076045336101,-1.3986013986014072,-0.0030267113546580127,-0.35854358642810724,-0.5268636501335244,True,False,mlp
45,0.20105276721127138,55.55555555555556,0.10612502163469757,0.7654134196819923,52.01834862385321,218,-6.46149391140014,,C_tau_ties3,0.5,0.15384615384615383,0,88,0.2312191386155904,59.09090909090909,0.14363737936124893,1.4487079139114079,-6.5941148256191795,-43,-0.03016637140431902,-3.5353535353535364,-0.03751235772655136,-0.6832944942294156,0.13262091421903932,True,False,mlp
88,0.2312191386155904,59.09090909090909,0.14363737936124893,1.4487079139114079,101.72477064220183,218,-6.5941148256191795,,C_tau_ties5,0.2,0.0,0,88,0.2312191386155904,59.09090909090909,0.14363737936124893,1.4487079139114079,-6.5941148256191795,0,0.0,0.0,0.0,0.0,0.0,False,False,mlp
88,0.2312191386155904,59.09090909090909,0.14363737936124893,1.4487079139114079,101.72477064220183,218,-6.5941148256191795,,C_tau_ties5,0.3,0.0,0,88,0.2312191386155904,59.09090909090909,0.14363737936124893,1.4487079139114079,-6.5941148256191795,0,0.0,0.0,0.0,0.0,0.0,False,False,mlp
88,0.2312191386155904,59.09090909090909,0.14363737936124893,1.4487079139114079,101.72477064220183,218,-6.5941148256191795,,C_tau_ties5,0.4,0.0,0,88,0.2312191386155904,59.09090909090909,0.14363737936124893,1.4487079139114079,-6.5941148256191795,0,0.0,0.0,0.0,0.0,0.0,False,False,mlp
43,0.05620706500243351,58.139534883720934,0.046900641758142014,0.33066256989482373,49.70642201834862,218,-8.558587589423627,,C_tau_ties5,0.5,0.1333333333333333,0,88,0.2312191386155904,59.09090909090909,0.14363737936124893,1.4487079139114079,-6.5941148256191795,-45,-0.1750120736131569,-0.9513742071881595,-0.09673673760310691,-1.118045344016584,-1.964472763804448,True,False,mlp
88,0.2312191386155904,59.09090909090909,0.14363737936124893,1.4487079139114079,101.72477064220183,218,-6.5941148256191795,,C_tau_ties10,0.2,0.0,0,88,0.2312191386155904,59.09090909090909,0.14363737936124893,1.4487079139114079,-6.5941148256191795,0,0.0,0.0,0.0,0.0,0.0,False,False,mlp
88,0.2312191386155904,59.09090909090909,0.14363737936124893,1.4487079139114079,101.72477064220183,218,-6.5941148256191795,,C_tau_ties10,0.3,0.0,0,88,0.2312191386155904,59.09090909090909,0.14363737936124893,1.4487079139114079,-6.5941148256191795,0,0.0,0.0,0.0,0.0,0.0,False,False,mlp
48,0.27336271251548105,58.333333333333336,0.14484314747580085,1.0789233591149043,55.486238532110086,218,-6.5941148256191795,,C_tau_ties10,0.4,0.04210526315789474,0,88,0.2312191386155904,59.09090909090909,0.14363737936124893,1.4487079139114079,-6.5941148256191795,-40,0.04214357389989065,-0.7575757575757578,0.0012057681145519195,-0.3697845547965035,0.0,True,True,mlp
39,0.27604869081868166,58.97435897435898,0.1374895159394255,0.9231534775777657,45.08256880733945,218,-6.5941148256191795,,C_tau_ties10,0.5,0.08421052631578949,0,88,0.2312191386155904,59.09090909090909,0.14363737936124893,1.4487079139114079,-6.5941148256191795,-49,0.04482955220309126,-0.11655011655011549,-0.006147863421823441,-0.5255544363336422,0.0,True,False,mlp
65,0.23854246219367808,58.46153846153847,0.13945056736753283,1.2087847922127617,75.13761467889908,218,-7.120978475752704,,C_RBO_full,0.2,0.36382047166024145,0,88,0.2312191386155904,59.09090909090909,0.14363737936124893,1.4487079139114079,-6.5941148256191795,-23,0.0073233235780876815,-0.6293706293706265,-0.004186811993716094,-0.23992312169864616,-0.5268636501335244,True,False,mlp
56,0.3281932355785983,62.5,0.18706160829690507,1.505049213213157,64.73394495412843,218,-6.46149391140014,,C_RBO_full,0.3,0.38465683370083537,0,88,0.2312191386155904,59.09090909090909,0.14363737936124893,1.4487079139114079,-6.5941148256191795,-32,0.0969740969630079,3.4090909090909065,0.043424228935656145,0.05634129930174914,0.13262091421903932,True,True,mlp
47,0.3044672296765237,59.57446808510638,0.15988594011056387,1.17850445185008,54.330275229357795,218,-6.46149391140014,,C_RBO_full,0.4,0.4170343889617904,0,88,0.2312191386155904,59.09090909090909,0.14363737936124893,1.4487079139114079,-6.5941148256191795,-41,0.07324809106093327,0.4835589941972884,0.01624856074931494,-0.27020346206132784,0.13262091421903932,True,True,mlp
39,-0.01860743401290294,56.41025641025641,-0.014764634254658302,-0.09913500214341192,45.08256880733945,218,-9.322878022338,,C_RBO_full,0.5,0.44813040248521074,0,88,0.2312191386155904,59.09090909090909,0.14363737936124893,1.4487079139114079,-6.5941148256191795,-49,-0.24982657262849334,-2.6806526806526847,-0.15840201361590722,-1.5478429160548197,-2.7287631967188197,True,False,mlp
88,0.2312191386155904,59.09090909090909,0.14363737936124893,1.4487079139114079,101.72477064220183,218,-6.5941148256191795,,C_Mallows_full,0.2,0.6065306597126334,0,88,0.2312191386155904,59.09090909090909,0.14363737936124893,1.4487079139114079,-6.5941148256191795,0,0.0,0.0,0.0,0.0,0.0,False,False,mlp
88,0.2312191386155904,59.09090909090909,0.14363737936124893,1.4487079139114079,101.72477064220183,218,-6.5941148256191795,,C_Mallows_full,0.3,0.6065306597126334,0,88,0.2312191386155904,59.09090909090909,0.14363737936124893,1.4487079139114079,-6.5941148256191795,0,0.0,0.0,0.0,0.0,0.0,False,False,mlp
88,0.2312191386155904,59.09090909090909,0.14363737936124893,1.4487079139114079,101.72477064220183,218,-6.5941148256191795,,C_Mallows_full,0.4,0.6065306597126334,0,88,0.2312191386155904,59.09090909090909,0.14363737936124893,1.4487079139114079,-6.5941148256191795,0,0.0,0.0,0.0,0.0,0.0,False,False,mlp
41,0.20636538282534644,60.97560975609756,0.16637578739961975,1.1453918163037844,47.39449541284404,218,-7.2008869418285215,,C_Mallows_full,0.5,0.6152575700805322,0,88,0.2312191386155904,59.09090909090909,0.14363737936124893,1.4487079139114079,-6.5941148256191795,-47,-0.02485375579024396,1.8847006651884683,0.022738408038370822,-0.30331609760762346,-0.606772116209342,True,True,mlp
176,0.21576386751223034,58.52272727272727,0.1436985123126898,2.049654354143243,203.44954128440367,218,-13.807377174737034,,C_tau_full,0.2,0.0,0,176,0.21576386751223034,58.52272727272727,0.1436985123126898,2.049654354143243,-13.807377174737034,0,0.0,0.0,0.0,0.0,0.0,False,False,rf
176,0.21576386751223034,58.52272727272727,0.1436985123126898,2.049654354143243,203.44954128440367,218,-13.807377174737034,,C_tau_full,0.3,0.0,0,176,0.21576386751223034,58.52272727272727,0.1436985123126898,2.049654354143243,-13.807377174737034,0,0.0,0.0,0.0,0.0,0.0,False,False,rf
176,0.21576386751223034,58.52272727272727,0.1436985123126898,2.049654354143243,203.44954128440367,218,-13.807377174737034,,C_tau_full,0.4,0.0,0,176,0.21576386751223034,58.52272727272727,0.1436985123126898,2.049654354143243,-13.807377174737034,0,0.0,0.0,0.0,0.0,0.0,False,False,rf
85,0.2605616447173579,55.294117647058826,0.15043824834747885,1.4912132518764347,98.25688073394495,218,-11.171942647706512,,C_tau_full,0.5,0.028571428571428574,0,176,0.21576386751223034,58.52272727272727,0.1436985123126898,2.049654354143243,-13.807377174737034,-91,0.04479777720512754,-3.2286096256684473,0.006739736034789057,-0.5584411022668083,2.6354345270305224,True,True,rf
176,0.21576386751223034,58.52272727272727,0.1436985123126898,2.049654354143243,203.44954128440367,218,-13.807377174737034,,C_tau_ties3,0.2,0.0,0,176,0.21576386751223034,58.52272727272727,0.1436985123126898,2.049654354143243,-13.807377174737034,0,0.0,0.0,0.0,0.0,0.0,False,False,rf
176,0.21576386751223034,58.52272727272727,0.1436985123126898,2.049654354143243,203.44954128440367,218,-13.807377174737034,,C_tau_ties3,0.3,0.0,0,176,0.21576386751223034,58.52272727272727,0.1436985123126898,2.049654354143243,-13.807377174737034,0,0.0,0.0,0.0,0.0,0.0,False,False,rf
106,0.3267928436037096,64.15094339622641,0.19991653931032,2.21296059870562,122.53211009174312,218,-11.794827496460858,,C_tau_ties3,0.4,0.05128205128205128,0,176,0.21576386751223034,58.52272727272727,0.1436985123126898,2.049654354143243,-13.807377174737034,-70,0.11102897609147924,5.628216123499136,0.056218026997630205,0.16330624456237697,2.0125496782761765,True,True,rf
103,0.30721434753295523,63.10679611650486,0.18570854373075832,2.026387605221896,119.06422018348623,218,-11.794827496460858,,C_tau_ties3,0.5,0.10256410256410256,0,176,0.21576386751223034,58.52272727272727,0.1436985123126898,2.049654354143243,-13.807377174737034,-73,0.0914504800207249,4.584068843777587,0.04201003141806853,-0.02326674892134717,2.0125496782761765,True,True,rf
176,0.21576386751223034,58.52272727272727,0.1436985123126898,2.049654354143243,203.44954128440367,218,-13.807377174737034,,C_tau_ties5,0.2,0.0,0,176,0.21576386751223034,58.52272727272727,0.1436985123126898,2.049654354143243,-13.807377174737034,0,0.0,0.0,0.0,0.0,0.0,False,False,rf
176,0.21576386751223034,58.52272727272727,0.1436985123126898,2.049654354143243,203.44954128440367,218,-13.807377174737034,,C_tau_ties5,0.3,0.0,0,176,0.21576386751223034,58.52272727272727,0.1436985123126898,2.049654354143243,-13.807377174737034,0,0.0,0.0,0.0,0.0,0.0,False,False,rf
176,0.21576386751223034,58.52272727272727,0.1436985123126898,2.049654354143243,203.44954128440367,218,-13.807377174737034,,C_tau_ties5,0.4,0.0,0,176,0.21576386751223034,58.52272727272727,0.1436985123126898,2.049654354143243,-13.807377174737034,0,0.0,0.0,0.0,0.0,0.0,False,False,rf
95,0.19566430241623714,61.05263157894737,0.14309871902633886,1.4995797678693572,109.81651376146789,218,-11.420455771746418,,C_tau_ties5,0.5,0.033333333333333326,0,176,0.21576386751223034,58.52272727272727,0.1436985123126898,2.049654354143243,-13.807377174737034,-81,-0.0200995650959932,2.5299043062200965,-0.0005997932863509303,-0.5500745862738858,2.386921402990616,True,False,rf
176,0.21576386751223034,58.52272727272727,0.1436985123126898,2.049654354143243,203.44954128440367,218,-13.807377174737034,,C_tau_ties10,0.2,0.0,0,176,0.21576386751223034,58.52272727272727,0.1436985123126898,2.049654354143243,-13.807377174737034,0,0.0,0.0,0.0,0.0,0.0,False,False,rf
176,0.21576386751223034,58.52272727272727,0.1436985123126898,2.049654354143243,203.44954128440367,218,-13.807377174737034,,C_tau_ties10,0.3,0.0,0,176,0.21576386751223034,58.52272727272727,0.1436985123126898,2.049654354143243,-13.807377174737034,0,0.0,0.0,0.0,0.0,0.0,False,False,rf
176,0.21576386751223034,58.52272727272727,0.1436985123126898,2.049654354143243,203.44954128440367,218,-13.807377174737034,,C_tau_ties10,0.4,0.0,0,176,0.21576386751223034,58.52272727272727,0.1436985123126898,2.049654354143243,-13.807377174737034,0,0.0,0.0,0.0,0.0,0.0,False,False,rf
176,0.21576386751223034,58.52272727272727,0.1436985123126898,2.049654354143243,203.44954128440367,218,-13.807377174737034,,C_tau_ties10,0.5,0.0,0,176,0.21576386751223034,58.52272727272727,0.1436985123126898,2.049654354143243,-13.807377174737034,0,0.0,0.0,0.0,0.0,0.0,False,False,rf
140,0.22785735695785964,60.0,0.14686686059129564,1.8683569547084142,161.8348623853211,218,-14.838796338952243,,C_RBO_full,0.2,0.32580261645765,0,176,0.21576386751223034,58.52272727272727,0.1436985123126898,2.049654354143243,-13.807377174737034,-36,0.012093489445629296,1.4772727272727266,0.003168348278605848,-0.1812973994348288,-1.0314191642152082,True,True,rf
127,0.2659276143705759,60.629921259842526,0.1688191747090737,2.0454819755007763,146.80733944954127,218,-13.57908881535721,,C_RBO_full,0.3,0.35387698036140447,0,176,0.21576386751223034,58.52272727272727,0.1436985123126898,2.049654354143243,-13.807377174737034,-49,0.05016374685834554,2.1071939871152523,0.025120662396383914,-0.004172378642466779,0.2282883593798246,True,True,rf
107,0.32235663190333785,63.55140186915887,0.19728977971669998,2.1941610448904587,123.6880733944954,218,-12.079940336098982,,C_RBO_full,0.4,0.3820583526673278,0,176,0.21576386751223034,58.52272727272727,0.1436985123126898,2.049654354143243,-13.807377174737034,-69,0.10659276439110751,5.0286745964316,0.053591267404010184,0.14450669074721567,1.7274368386380523,True,True,rf
90,0.2949765278619074,63.33333333333333,0.1712018567881805,1.7462312215035245,104.03669724770641,218,-11.420455771746418,,C_RBO_full,0.5,0.40321581681698604,0,176,0.21576386751223034,58.52272727272727,0.1436985123126898,2.049654354143243,-13.807377174737034,-86,0.07921266034967708,4.810606060606055,0.027503344475490715,-0.30342313263971854,2.386921402990616,True,True,rf
176,0.21576386751223034,58.52272727272727,0.1436985123126898,2.049654354143243,203.44954128440367,218,-13.807377174737034,,C_Mallows_full,0.2,0.6065306597126334,0,176,0.21576386751223034,58.52272727272727,0.1436985123126898,2.049654354143243,-13.807377174737034,0,0.0,0.0,0.0,0.0,0.0,False,False,rf
176,0.21576386751223034,58.52272727272727,0.1436985123126898,2.049654354143243,203.44954128440367,218,-13.807377174737034,,C_Mallows_full,0.3,0.6065306597126334,0,176,0.21576386751223034,58.52272727272727,0.1436985123126898,2.049654354143243,-13.807377174737034,0,0.0,0.0,0.0,0.0,0.0,False,False,rf
176,0.21576386751223034,58.52272727272727,0.1436985123126898,2.049654354143243,203.44954128440367,218,-13.807377174737034,,C_Mallows_full,0.4,0.6065306597126334,0,176,0.21576386751223034,58.52272727272727,0.1436985123126898,2.049654354143243,-13.807377174737034,0,0.0,0.0,0.0,0.0,0.0,False,False,rf
85,0.2605616447173579,55.294117647058826,0.15043824834747885,1.4912132518764347,98.25688073394495,218,-11.171942647706512,,C_Mallows_full,0.5,0.6152575700805322,0,176,0.21576386751223034,58.52272727272727,0.1436985123126898,2.049654354143243,-13.807377174737034,-91,0.04479777720512754,-3.2286096256684473,0.006739736034789057,-0.5584411022668083,2.6354345270305224,True,True,rf
62,0.22499383295453154,59.67741935483871,0.12946946260492884,1.0960622334219527,71.6697247706422,218,-6.875406720451338,,C_tau_full,0.2,0.0,5,62,0.22499383295453154,59.67741935483871,0.12946946260492884,1.0960622334219527,-6.875406720451338,0,0.0,0.0,0.0,0.0,0.0,False,False,gbm
62,0.22499383295453154,59.67741935483871,0.12946946260492884,1.0960622334219527,71.6697247706422,218,-6.875406720451338,,C_tau_full,0.3,0.0,5,62,0.22499383295453154,59.67741935483871,0.12946946260492884,1.0960622334219527,-6.875406720451338,0,0.0,0.0,0.0,0.0,0.0,False,False,gbm
62,0.22499383295453154,59.67741935483871,0.12946946260492884,1.0960622334219527,71.6697247706422,218,-6.875406720451338,,C_tau_full,0.4,0.0,5,62,0.22499383295453154,59.67741935483871,0.12946946260492884,1.0960622334219527,-6.875406720451338,0,0.0,0.0,0.0,0.0,0.0,False,False,gbm
62,0.22499383295453154,59.67741935483871,0.12946946260492884,1.0960622334219527,71.6697247706422,218,-6.875406720451338,,C_tau_full,0.5,0.0,5,62,0.22499383295453154,59.67741935483871,0.12946946260492884,1.0960622334219527,-6.875406720451338,0,0.0,0.0,0.0,0.0,0.0,False,False,gbm
62,0.22499383295453154,59.67741935483871,0.12946946260492884,1.0960622334219527,71.6697247706422,218,-6.875406720451338,,C_tau_ties3,0.2,0.0,5,62,0.22499383295453154,59.67741935483871,0.12946946260492884,1.0960622334219527,-6.875406720451338,0,0.0,0.0,0.0,0.0,0.0,False,False,gbm
62,0.22499383295453154,59.67741935483871,0.12946946260492884,1.0960622334219527,71.6697247706422,218,-6.875406720451338,,C_tau_ties3,0.3,0.0,5,62,0.22499383295453154,59.67741935483871,0.12946946260492884,1.0960622334219527,-6.875406720451338,0,0.0,0.0,0.0,0.0,0.0,False,False,gbm
46,0.0821617102671805,58.69565217391305,0.06596703628039566,0.48103636856431214,53.174311926605505,218,-6.950430396507922,,C_tau_ties3,0.4,0.10256410256410256,5,62,0.22499383295453154,59.67741935483871,0.12946946260492884,1.0960622334219527,-6.875406720451338,-16,-0.14283212268735104,-0.9817671809256652,-0.06350242632453318,-0.6150258648576405,-0.07502367605658478,True,False,gbm
41,0.0996204973048676,60.97560975609756,0.08142307317430826,0.5605462377055594,47.39449541284404,218,-6.910658547920723,,C_tau_ties3,0.5,0.15384615384615383,5,62,0.22499383295453154,59.67741935483871,0.12946946260492884,1.0960622334219527,-6.875406720451338,-21,-0.12537333564966394,1.29819040125885,-0.048046389430620576,-0.5355159957163933,-0.035251827469385155,True,False,gbm
62,0.22499383295453154,59.67741935483871,0.12946946260492884,1.0960622334219527,71.6697247706422,218,-6.875406720451338,,C_tau_ties5,0.2,0.0,5,62,0.22499383295453154,59.67741935483871,0.12946946260492884,1.0960622334219527,-6.875406720451338,0,0.0,0.0,0.0,0.0,0.0,False,False,gbm
62,0.22499383295453154,59.67741935483871,0.12946946260492884,1.0960622334219527,71.6697247706422,218,-6.875406720451338,,C_tau_ties5,0.3,0.0,5,62,0.22499383295453154,59.67741935483871,0.12946946260492884,1.0960622334219527,-6.875406720451338,0,0.0,0.0,0.0,0.0,0.0,False,False,gbm
