Trade Count,Avg Return,Win Rate,Sharpe,Sharpe_annualized,Annual Trades,Eval Days,Max Drawdown,Note,C-Index Type,Quantile,Model,Threshold Value,Baseline Trade Count,Delta Trade Count
118,0.20829579625327907,60.16949152542372,0.13531019312348638,1.5803145589290981,136.40366972477062,218,-8.770613217349865,,C_Mallows_full,0.4,mlp,0.6065306597126334,118,0
56,0.17896903477555728,53.57142857142857,0.09806204617245849,0.7889818054150279,64.73394495412843,218,-5.271873104158242,,C_Mallows_full,0.5,mlp,0.6094257886427163,118,-62
146,0.20808795477661257,57.534246575342465,0.13230680127348876,1.718820881960291,168.77064220183485,218,-12.090197794004798,,C_tau_full,0.2,rf,0.0,146,0
146,0.20808795477661257,57.534246575342465,0.13230680127348876,1.718820881960291,168.77064220183485,218,-12.090197794004798,,C_tau_full,0.3,rf,0.0,146,0
146,0.20808795477661257,57.534246575342465,0.13230680127348876,1.718820881960291,168.77064220183485,218,-12.090197794004798,,C_tau_full,0.4,rf,0.0,146,0
73,0.15897674072283102,57.534246575342465,0.1283834960803342,1.1793498378394955,84.38532110091742,218,-6.913777551004507,,C_tau_full,0.5,rf,0.009523809523809525,146,-73
146,0.20808795477661257,57.534246575342465,0.13230680127348876,1.718820881960291,168.77064220183485,218,-12.090197794004798,,C_tau_ties3,0.2,rf,0.0,146,0
146,0.20808795477661257,57.534246575342465,0.13230680127348876,1.718820881960291,168.77064220183485,218,-12.090197794004798,,C_tau_ties3,0.3,rf,0.0,146,0
91,0.4755381213401265,67.03296703296702,0.3036682532847034,3.1145270787358563,105.19266055045871,218,-5.256107069955007,,C_tau_ties3,0.4,rf,0.020512820512820804,146,-55
87,0.4696167502473943,66.66666666666666,0.2951901503410648,2.960284915152046,100.56880733944953,218,-5.256107069955007,,C_tau_ties3,0.5,rf,0.10256410256410256,146,-59
146,0.20808795477661257,57.534246575342465,0.13230680127348876,1.718820881960291,168.77064220183485,218,-12.090197794004798,,C_tau_ties5,0.2,rf,0.0,146,0
146,0.20808795477661257,57.534246575342465,0.13230680127348876,1.718820881960291,168.77064220183485,218,-12.090197794004798,,C_tau_ties5,0.3,rf,0.0,146,0
146,0.20808795477661257,57.534246575342465,0.13230680127348876,1.718820881960291,168.77064220183485,218,-12.090197794004798,,C_tau_ties5,0.4,rf,0.0,146,0
79,0.31337186955812996,62.0253164556962,0.17448702924167003,1.667434249589232,91.3211009174312,218,-13.640592704646348,,C_tau_ties5,0.5,rf,0.06666666666666665,146,-67
146,0.20808795477661257,57.534246575342465,0.13230680127348876,1.718820881960291,168.77064220183485,218,-12.090197794004798,,C_tau_ties10,0.2,rf,0.0,146,0
146,0.20808795477661257,57.534246575342465,0.13230680127348876,1.718820881960291,168.77064220183485,218,-12.090197794004798,,C_tau_ties10,0.3,rf,0.0,146,0
146,0.20808795477661257,57.534246575342465,0.13230680127348876,1.718820881960291,168.77064220183485,218,-12.090197794004798,,C_tau_ties10,0.4,rf,0.0,146,0
76,0.34238112359484874,60.526315789473685,0.19198604643282174,1.7994860531067336,87.8532110091743,218,-10.288741465234352,,C_tau_ties10,0.5,rf,0.04210526315789474,146,-70
116,0.2607042526146752,59.48275862068966,0.15612934928718117,1.8079464708737423,134.09174311926606,218,-11.541806915992936,,C_RBO_full,0.2,rf,0.3291240476319015,146,-30
101,0.2758191588760314,59.4059405940594,0.16232423478075278,1.7539454200786455,116.75229357798165,218,-10.00607886532583,,C_RBO_full,0.3,rf,0.3607277598261687,146,-45
88,0.3421846719105877,62.5,0.19602911751238486,1.9771241661477779,101.72477064220183,218,-9.412488923874918,,C_RBO_full,0.4,rf,0.3866953081103342,146,-58
73,0.4581983384682623,64.38356164383562,0.2760026947582316,2.535401692930256,84.38532110091742,218,-4.590683357262471,,C_RBO_full,0.5,rf,0.4120164279315868,146,-73
146,0.20808795477661257,57.534246575342465,0.13230680127348876,1.718820881960291,168.77064220183485,218,-12.090197794004798,,C_Mallows_full,0.2,rf,0.6065306597126334,146,0
146,0.20808795477661257,57.534246575342465,0.13230680127348876,1.718820881960291,168.77064220183485,218,-12.090197794004798,,C_Mallows_full,0.3,rf,0.6065306597126334,146,0
146,0.20808795477661257,57.534246575342465,0.13230680127348876,1.718820881960291,168.77064220183485,218,-12.090197794004798,,C_Mallows_full,0.4,rf,0.6065306597126334,146,0
73,0.15897674072283102,57.534246575342465,0.1283834960803342,1.1793498378394955,84.38532110091742,218,-6.913777551004507,,C_Mallows_full,0.5,rf,0.6094257886427163,146,-73
